"sma_growth_288" "sma_delta_288_2016"
"35881" 0 0.00144252168448046
"35882" 0 0.00143430478595631
"35883" 0 0.00142608802227139
"35884" 0 0.00141787139342249
"35885" 0 0.00140965489940607
"35886" 0 0.00140143854021891
"35887" 0 0.00139322231585771
"35888" 0 0.00138500622631914
"35889" 0 0.00137679027159988
"35890" 0 0.00136857445169662
"35891" 0 0.00136035876660614
"35892" 0 0.00135214321632492
"35893" 0 0.00134392780084973
"35894" 0 0.00133571252017727
"35895" 0 0.00132749737430421
"35896" 0 0.00131928236322724
"35897" 0 0.00131106748694315
"35898" 0 0.0013028527454484
"35899" 0 0.00129463813873978
"35900" 0 0.00128642366681399
"35901" 0 0.00127820932966769
"35902" -0.00108056708160911 0.00126413593074524
"35903" -0.00185635883250011 0.00125418564625309
"35904" -0.0020503067702257 0.001251727445978
"35905" -0.00112489803879705 0.00125827909658798
"35906" -0.000127451501932336 0.00126727418281947
"35907" 0.00117477036563915 0.00127828913460411
"35908" 0.00314195659112046 0.00129531447394628
"35909" 0.00560786608504546 0.00131748880365485
"35910" 0.00835084406141776 0.00134165938406612
"35911" 0.012340630208888 0.00137621020444077
"35912" 0.0168568464730273 0.00141503974986186
"35913" 0.0212345284959374 0.00145220114673151
"35914" 0.0256399173670955 0.00148967359126337
"35915" 0.0303500815689605 0.00153028434891473
"35916" 0.0349217115295961 0.00156915031800589
"35917" 0.0392439798560099 0.00160655112572345
"35918" 0.0438987303613785 0.00164704216638531
"35919" 0.0485174619640349 0.00168746186921569
"35920" 0.0532830398623961 0.00172882335029466
"35921" 0.0578823766712798 0.00176859931607361
"35922" 0.0620384039082161 0.0018050083325608
"35923" 0.0661667242969043 0.00184078226866125
"35924" 0.070405872078585 0.00187740731832685
"35925" 0.0743956582260552 0.0019114869792447
"35926" 0.07856553888711 0.00194646481311335
"35927" 0.082860100365287 0.00198185263653934
"35928" 0.0875287042947854 0.00202122683911399
"35929" 0.0922665753448984 0.00206115494430936
"35930" 0.0969770166152376 0.00210060890073308
"35931" 0.102019662996057 0.00214287218926464
"35932" 0.107062309376877 0.00218509507260936
"35933" 0.112351546707098 0.00222978986567877
"35934" 0.117548243164167 0.00227357060450907
"35935" 0.122923371723942 0.00231947725442587
"35936" 0.128298500283717 0.00236550233356905
"35937" 0.133438120633399 0.00240942726247163
"35938" 0.138508473862467 0.00245304897285728
"35939" 0.143578827091535 0.00249677572289694
"35940" 0.148633941554068 0.00254053005362887
"35941" 0.153704017714651 0.0025844121083656
"35942" 0.1586909733305 0.00262769985124489
"35943" 0.163779336010924 0.00267191632662452
"35944" 0.168988223481222 0.00271718573501006
"35945" 0.174197110951519 0.00276245452279499
"35946" 0.179488841898075 0.00280875062574507
"35947" 0.184933237578465 0.00285667363004982
"35948" 0.190280659289991 0.0029038438444053
"35949" 0.195766615242758 0.00295208227871243
"35950" 0.201307984892011 0.00300099794539705
"35951" 0.206794217913252 0.00304983358488333
"35952" 0.211836864294072 0.00309502369125001
"35953" 0.217057665709112 0.00314156776033692
"35954" 0.222377380572401 0.00318873532868239
"35955" 0.227669388587432 0.00323568461254022
"35956" 0.2327397418165 0.0032810307843964
"35957" 0.237740827924953 0.00332590176843293
"35958" 0.242703124445861 0.00337045955635899
"35959" 0.247828891371425 0.00341631919412593
"35960" 0.252907833723443 0.00346189610456289
"35961" 0.25797541626769 0.00350727574232778
"35962" 0.263101183193243 0.0035528158370787
"35963" 0.268066804535943 0.00359741966067878
"35964" 0.273268765294182 0.00364379374123506
"35965" 0.278366825371498 0.00368913411044254
"35966" 0.283547728925061 0.00373514488048007
"35967" 0.288853590364221 0.00378202762954247
"35968" 0.294395237081959 0.00383116991837687
"35969" 0.299493297159275 0.0038767471535796
"35970" 0.304951823332269 0.00392592732973355
"35971" 0.31057603645778 0.00397633254843839
"35972" 0.315965018441673 0.00402511827281639
"35973" 0.321617215483918 0.00407627895865043
"35974" 0.327463360463877 0.00412918173013637
"35975" 0.333434186260946 0.00418339144444991
"35976" 0.33936345178565 0.00423708515165032
"35977" 0.344935298967972 0.00428835084868517
"35978" 0.350504375465472 0.0043401055752091
"35979" 0.356128865659468 0.00439229910200221
"35980" 0.361753355853454 0.00444469115235798
"35981" 0.36737784604745 0.00449708279592713
"35982" 0.373002336241447 0.0045494740327144
"35983" 0.378626826435432 0.00460186486272453
"35984" 0.384251316629429 0.00465425528596226
"35985" 0.389875806823425 0.00470664530243233
"35986" 0.395500297017411 0.00475903491213947
"35987" 0.401124787211407 0.00481142411508842
"35988" 0.406749277405393 0.0048638129112838
"35989" 0.412373767599389 0.00491620130073058
"35990" 0.417998257793386 0.0049685892834335
"35991" 0.423622747987371 0.00502097685939694
"35992" 0.429247238181368 0.005073364028626
"35993" 0.434871728375353 0.00512575079112528
"35994" 0.440496218569349 0.00517813714689954
"35995" 0.446120708763346 0.0052305230959535
"35996" 0.451745198957331 0.0052829086382919
"35997" 0.457369689151328 0.00533529377391948
"35998" 0.462994179345324 0.00538767850284097
"35999" 0.46861866953931 0.005440062825061
"36000" 0.474243159733306 0.00549244674058464
"36001" 0.479867649927292 0.00554483024941618
"36002" 0.485492140121288 0.0055972133515607
"36003" 0.491116630315285 0.00564959604702292
"36004" 0.49674112050927 0.00570197833580725
"36005" 0.502365610703267 0.00575436021791875
"36006" 0.507990100897263 0.00580674169336218
"36007" 0.513614591091249 0.00585912276214191
"36008" 0.519239081285245 0.00591150342426304
"36009" 0.52486357147923 0.00596388367973017
"36010" 0.530488061673227 0.00601626352854805
"36011" 0.536112551867224 0.00606864297072141
"36012" 0.541737042061209 0.00612102200625488
"36013" 0.547361532255206 0.00617340063515352
"36014" 0.552986022449191 0.00622577885742162
"36015" 0.558610512643188 0.00627815667306426
"36016" 0.564235002837184 0.00633053408208617
"36017" 0.569859493031169 0.00638291108449174
"36018" 0.575483983225166 0.00643528768028606
"36019" 0.581108473419162 0.00648766386947385
"36020" 0.586732963613148 0.00654003965205951
"36021" 0.592357453807144 0.00659241502804812
"36022" 0.59798194400113 0.00664478999744417
"36023" 0.603606434195126 0.00669716456025276
"36024" 0.609230924389123 0.00674953871647827
"36025" 0.614855414583108 0.00680191246612543
"36026" 0.620479904777105 0.00685428580919933
"36027" 0.62610439497109 0.00690665874570424
"36028" 0.631728885165087 0.00695903127564523
"36029" 0.637353375359083 0.00701140339902705
"36030" 0.642977865553068 0.00706377511585407
"36031" 0.648602355747065 0.00711614642613139
"36032" 0.654226845941062 0.00716851732986361
"36033" 0.659851336135047 0.00722088782705548
"36034" 0.665475826329043 0.00727325791771172
"36035" 0.671100316523029 0.00732562760183696
"36036" 0.676724806717025 0.00737799687943628
"36037" 0.682349296911022 0.00743036575051405
"36038" 0.687973787105007 0.00748273421507502
"36039" 0.693598277299004 0.00753510227312426
"36040" 0.699222767493 0.00758746992466617
"36041" 0.704847257686986 0.00763983716970547
"36042" 0.710471747880982 0.00769220400824725
"36043" 0.716096238074968 0.00774457044029577
"36044" 0.721720728268964 0.00779693646585612
"36045" 0.727345218462961 0.00784930208493291
"36046" 0.732969708656946 0.00790166729753088
"36047" 0.738594198850943 0.00795403210365475
"36048" 0.744218689044928 0.00800639650330916
"36049" 0.749843179238925 0.00805876049649916
"36050" 0.755467669432921 0.00811112408322916
"36051" 0.761092159626906 0.00816348726350388
"36052" 0.766716649820903 0.0082158500373284
"36053" 0.7723411400149 0.00826821240470711
"36054" 0.777965630208885 0.00832057436564475
"36055" 0.783590120402881 0.00837293592014626
"36056" 0.789214610596867 0.00842529706821628
"36057" 0.794839100790863 0.00847765780985953
"36058" 0.80046359098486 0.00853001814508074
"36059" 0.806088081178845 0.00858237807388466
"36060" 0.811712571372842 0.008634737596276
"36061" 0.817337061566827 0.00868709671225938
"36062" 0.822961551760824 0.00873945542183989
"36063" 0.82858604195482 0.0087918137250219
"36064" 0.834210532148806 0.00884417162181016
"36065" 0.839835022342802 0.00889652911220962
"36066" 0.845459512536799 0.00894888619622501
"36067" 0.851084002730784 0.00900124287386072
"36068" 0.856708492924781 0.00905359914512182
"36069" 0.862332983118766 0.00910595501001294
"36070" 0.867957473312763 0.0091583104685388
"36071" 0.873581963506759 0.00921066552070413
"36072" 0.879206453700744 0.00926302016651367
"36073" 0.884830943894741 0.00931537440597215
"36074" 0.890455434088726 0.00936772823908418
"36075" 0.896079924282723 0.00942008166585472
"36076" 0.901704414476719 0.0094724346862885
"36077" 0.907328904670705 0.00952478730038991
"36078" 0.912953394864701 0.00957713950816403
"36079" 0.918577885058698 0.00962949130961558
"36080" 0.924202375252683 0.00968184270474895
"36081" 0.92982686544668 0.00973419369356921
"36082" 0.935451355640665 0.00978654427608099
"36083" 0.941075845834662 0.00983889445228901
"36084" 0.946700336028658 0.009891244222198
"36085" 0.952324826222643 0.00994359358581269
"36086" 0.95794931641664 0.00999594254313781
"36087" 0.963573806610637 0.0100482910941781
"36088" 0.969198296804622 0.0101006392389382
"36089" 0.974822786998619 0.0101529869774231
"36090" 0.980447277192604 0.0102053343096371
"36091" 0.9860717673866 0.0102576812355853
"36092" 0.991696257580597 0.0103100277552725
"36093" 0.997320747774582 0.0103623738687029
"36094" 1.00294523796858 0.0104147195758817
"36095" 1.00856972816256 0.0104670648768136
"36096" 1.01419421835656 0.0105194097715031
"36097" 1.01981870855056 0.0105717542599552
"36098" 1.02544319874454 0.0106240983421742
"36099" 1.03106768893854 0.0106764420181655
"36100" 1.03669217913254 0.0107287852879332
"36101" 1.04231666932652 0.0107811281514822
"36102" 1.04794115952052 0.0108334706088176
"36103" 1.0535656497145 0.0108858126599435
"36104" 1.0591901399085 0.0109381543048652
"36105" 1.0648146301025 0.0109904955435872
"36106" 1.07043912029648 0.011042836376114
"36107" 1.07606361049048 0.0110951768024506
"36108" 1.08168810068446 0.0111475168226016
"36109" 1.08731259087846 0.0111998564365721
"36110" 1.09293708107246 0.0112521956443663
"36111" 1.09856157126644 0.0113045344459891
"36112" 1.10418606146044 0.0113568728414456
"36113" 1.10981055165443 0.01140921083074
"36114" 1.11543504184842 0.0114615484138771
"36115" 1.12105953204242 0.011513885590862
"36116" 1.1266840222364 0.011566222361699
"36117" 1.1323085124304 0.0116185587263932
"36118" 1.1379330026244 0.0116708946849492
"36119" 1.14355749281838 0.0117232302373714
"36120" 1.14918198301238 0.011775565383665
"36121" 1.15480647320636 0.0118279001238344
"36122" 1.16043096340036 0.0118802344578846
"36123" 1.16605545359436 0.0119325683858202
"36124" 1.17167994378834 0.0119849019076457
"36125" 1.17730443398234 0.0120372350233663
"36126" 1.18292892417633 0.0120895677329864
"36127" 1.18855341437032 0.0121419000365107
"36128" 1.19417790456432 0.0121942319339442
"36129" 1.1998023947583 0.0122465634252912
"36130" 1.2054268849523 0.0122988945105568
"36131" 1.21105137514629 0.0123512251897456
"36132" 1.21667586534028 0.0124035554628624
"36133" 1.22230035553428 0.0124558853299118
"36134" 1.22792484572827 0.0125082147908986
"36135" 1.23354933592226 0.0125605438458275
"36136" 1.23917382611625 0.0126128724947032
"36137" 1.24479831631024 0.0126652007375304
"36138" 1.25042280650424 0.0127175285743141
"36139" 1.25604729669823 0.0127698560050587
"36140" 1.26167178689222 0.0128221830297689
"36141" 1.26729627708622 0.0128745096484497
"36142" 1.2729207672802 0.0129268358611056
"36143" 1.2785452574742 0.0129791616677416
"36144" 1.28416974766819 0.0130314870683621
"36145" 1.28979423786218 0.013083812062972
"36146" 1.29541872805618 0.013136136651576
"36147" 1.30104321825017 0.0131884608341788
"36148" 1.30666770844416 0.0132407846107852
"36149" 1.31229219863815 0.0132931079813998
"36150" 1.31791668883214 0.0133454309460274
"36151" 1.32354117902614 0.0133977535046727
"36152" 1.32916566922013 0.0134500756573406
"36153" 1.33479015941412 0.0135023974040355
"36154" 1.34041464960811 0.0135547187447623
"36155" 1.3460391398021 0.0136070396795258
"36156" 1.3516636299961 0.0136593602083307
"36157" 1.35728812019009 0.0137116803311816
"36158" 1.36291261038408 0.0137640000480832
"36159" 1.36853710057807 0.0138163193590405
"36160" 1.37416159077207 0.0138686382640579
"36161" 1.37978608096606 0.0139209567631403
"36162" 1.38541057116005 0.0139732748562924
"36163" 1.39103506135404 0.0140255925435189
"36164" 1.39665955154803 0.0140779098248245
"36165" 1.40228404174203 0.0141302267002142
"36166" 1.40790853193602 0.0141825431696922
"36167" 1.41353302213001 0.0142348592332636
"36168" 1.419157512324 0.0142871748909331
"36169" 1.424782002518 0.0143394901427053
"36170" 1.43040649271199 0.0143918049885851
"36171" 1.43603098290598 0.014444119428577
"36172" 1.44165547309997 0.0144964334626859
"36173" 1.44727996329397 0.0145487470909164
"36174" 1.45290445348796 0.0146010603132732
"36175" 1.45852894368195 0.0146533731297613
"36176" 1.46415343387594 0.014705685540385
"36177" 1.46977792406993 0.0147579975451493
"36178" 1.47540241426393 0.0148103091440591
"36179" 1.48102690445792 0.0148626203371186
"36180" 1.48665139465191 0.014914931124333
"36181" 1.49227588484591 0.0149672415057069
"36182" 1.49790037503989 0.0150195514812448
"36183" 1.50352486523389 0.0150718610509516
"36184" 1.50914935542788 0.015124170214832
"36185" 1.51477384562187 0.0151764789728909
"36186" 1.52039833581587 0.0152287873251327
"36187" 1.52602282600985 0.0152810952715622
"36188" 1.53164731620385 0.0153334028121845
"36189" 1.53835237347945 0.0153949483040877
"36190" 1.54801080689587 0.015472723211515
"36191" 1.5565843915006 0.0155435051313003
"36192" 1.56370821652348 0.0156064608030943
"36193" 1.56824326132777 0.0156526865272983
"36194" 1.57188492754955 0.0156919969056519
"36195" 1.57460740411382 0.0157258144494774
"36196" 1.57601714046937 0.0157533798297246
"36197" 1.57640466397578 0.0157757731620582
"36198" 1.57644454075772 0.0157973187041394
"36199" 1.57444241168991 0.0158085736013404
"36200" 1.57110246138289 0.0158120350905368
"36201" 1.56823590054068 0.015818579855727
"36202" 1.56518910865929 0.0158243039269349
"36203" 1.56151461062334 0.015825857326106
"36204" 1.55770413012532 0.0158253864776955
"36205" 1.55436870283444 0.0158275918580053
"36206" 1.55052131931747 0.0158282625887687
"36207" 1.54631234385936 0.0158247333321645
"36208" 1.54129565377307 0.015814952522427
"36209" 1.53693272828152 0.015810984692174
"36210" 1.53357382180938 0.0158121554412576
"36211" 1.52999410981952 0.0158123002778839
"36212" 1.52597000501501 0.0158090806318332
"36213" 1.52239301347425 0.0158080011765478
"36214" 1.51875792693549 0.0158079649567917
"36215" 1.51480648975061 0.0158051963034628
"36216" 1.51011283407418 0.0157981862271649
"36217" 1.50530784922025 0.0157904114083609
"36218" 1.50044781680894 0.0157818193834027
"36219" 1.49500258118267 0.0157705763827629
"36220" 1.49002840681549 0.0157633995473696
"36221" 1.48450309571437 0.0157533642584634
"36222" 1.47913692559647 0.0157442988815408
"36223" 1.47324622300367 0.0157327122230057
"36224" 1.46731741298027 0.0157200707189435
"36225" 1.46191563817529 0.0157103141958846
"36226" 1.45655692814096 0.0157006224599304
"36227" 1.45086675524924 0.0156883303949459
"36228" 1.44487582199441 0.0156733492294386
"36229" 1.43900755488151 0.0156594005055833
"36230" 1.43304425089908 0.0156435149021999
"36231" 1.42707124422995 0.0156283094967689
"36232" 1.42088415169007 0.015612497900116
"36233" 1.41478067858964 0.0155977384806105
"36234" 1.40811053226974 0.0155787801909702
"36235" 1.40131367468569 0.0155600598028545
"36236" 1.3945614930522 0.0155407489365731
"36237" 1.38748900099495 0.0155196485712934
"36238" 1.38025061285808 0.0154976414579772
"36239" 1.37317912577632 0.0154769004306624
"36240" 1.36697238612928 0.0154605403183256
"36241" 1.36018686254961 0.015440844272151
"36242" 1.35323096761055 0.0154200549132938
"36243" 1.3464420466902 0.0154000680423479
"36244" 1.34020937898971 0.0153832415077666
"36245" 1.33433787479561 0.0153690444324462
"36246" 1.32854486186043 0.0153552758481072
"36247" 1.32225830280152 0.0153387740124583
"36248" 1.31631514669782 0.0153247509845742
"36249" 1.31039540236773 0.0153112032128233
"36250" 1.30438707017375 0.0152969090630058
"36251" 1.29883902475308 0.015285184090508
"36252" 1.29301050930954 0.0152722466115657
"36253" 1.28739088047338 0.0152605869222008
"36254" 1.28155056492909 0.0152477887911801
"36255" 1.27496250422711 0.0152293970517443
"36256" 1.26804037622245 0.0152101161526847
"36257" 1.26166408955765 0.0151912476194296
"36258" 1.25453094750089 0.0151683823043385
"36259" 1.24657534715754 0.015139331942748
"36260" 1.23871965945632 0.0151089149570999
"36261" 1.23047493395605 0.0150758465687147
"36262" 1.22185595307967 0.0150410789953318
"36263" 1.21231800167498 0.0149994419949175
"36264" 1.20283028272022 0.0149584091509233
"36265" 1.19361852930503 0.0149165986030837
"36266" 1.18438574347658 0.0148746597453527
"36267" 1.17501529084426 0.0148314891005542
"36268" 1.16564588849289 0.0147880379519191
"36269" 1.1562775362459 0.0147445873464702
"36270" 1.14691023392675 0.0147011372841974
"36271" 1.13754398135898 0.0146576877650904
"36272" 1.1281787783661 0.0146142387891391
"36273" 1.11881462477172 0.0145707903563333
"36274" 1.10945152039948 0.0145273424666628
"36275" 1.10008946507302 0.0144838951201174
"36276" 1.09072845861607 0.014440448316687
"36277" 1.08136850085235 0.0143970020563613
"36278" 1.07200959160566 0.0143535563391303
"36279" 1.06265173069984 0.0143101111649836
"36280" 1.05329491795872 0.0142666665339111
"36281" 1.04393915320625 0.0142232224459026
"36282" 1.03458443626632 0.014179778900948
"36283" 1.02523076696295 0.014136335899037
"36284" 1.01587814512016 0.0140928934401595
"36285" 1.006526570562 0.0140494515243054
"36286" 0.997176043112571 0.0140060101514643
"36287" 0.987826562596029 0.0139625693216262
"36288" 0.978478128836532 0.0139191290347808
"36289" 0.969130741658321 0.013875689290918
"36290" 0.959784400885633 0.0138322500900276
"36291" 0.950439106342777 0.0137888114320994
"36292" 0.941094857854101 0.0137453733171232
"36293" 0.931751655243971 0.013701935745089
"36294" 0.922409498336792 0.0136584987159863
"36295" 0.91306838695704 0.0136150622298052
"36296" 0.903728320929189 0.0135716262865353
"36297" 0.894389300077794 0.0135281908861666
"36298" 0.885051324227407 0.0134847560286889
"36299" 0.87571439320265 0.0134413217140919
"36300" 0.866378506828187 0.0133978879423656
"36301" 0.857043664928685 0.0133544547134996
"36302" 0.847709867328898 0.0133110220274839
"36303" 0.838377113853572 0.0132675898843083
"36304" 0.829045404327527 0.0132241582839626
"36305" 0.819714738575621 0.0131807272264366
"36306" 0.81038511642272 0.0131372967117201
"36307" 0.80105653769376 0.013093866739803
"36308" 0.791729002213718 0.0130504373106751
"36309" 0.782402509807575 0.0130070084243261
"36310" 0.773077060300398 0.0129635800807461
"36311" 0.763752653517246 0.0129201522799247
"36312" 0.754429289283252 0.0128767250218517
"36313" 0.74510696742359 0.0128332983065171
"36314" 0.735785687763435 0.0127898721339106
"36315" 0.726465450128049 0.0127464465040221
"36316" 0.717146254342688 0.0127030214168414
"36317" 0.707828100232681 0.0126595968723583
"36318" 0.698510987623405 0.0126161728705627
"36319" 0.689194916340211 0.0125727494114443
"36320" 0.679879886208556 0.012529326494993
"36321" 0.670565897053924 0.0124859041211986
"36322" 0.661252948701805 0.012442482290051
"36323" 0.651941040977773 0.01239906100154
"36324" 0.642630173707395 0.0123556402556553
"36325" 0.633320346716311 0.0123122200523869
"36326" 0.624011559830202 0.0122688003917246
"36327" 0.614703812874752 0.0122253812736581
"36328" 0.605397105675717 0.0121819626981774
"36329" 0.596091438058895 0.0121385446652723
"36330" 0.586786809850086 0.0120951271749325
"36331" 0.577483220875176 0.0120517102271479
"36332" 0.568180670960044 0.0120082938219084
"36333" 0.558879159930642 0.0119648779592037
"36334" 0.549578687612961 0.0119214626390237
"36335" 0.540279253832996 0.0118780478613583
"36336" 0.530980858416827 0.0118346336261973
"36337" 0.521683501190527 0.0117912199335304
"36338" 0.512387181980243 0.0117478067833476
"36339" 0.50309190061216 0.0117043941756386
"36340" 0.493797656912467 0.0116609821103933
"36341" 0.484504450707426 0.0116175705876016
"36342" 0.475212281823341 0.0115741596072532
"36343" 0.465921150086515 0.011530749169338
"36344" 0.456631055323352 0.0114873392738459
"36345" 0.447341997360212 0.0114439299207666
"36346" 0.438053976023563 0.01140052111009
"36347" 0.4287669911399 0.0113571128418059
"36348" 0.419481042535722 0.0113137051159042
"36349" 0.410196130037615 0.0112702979323746
"36350" 0.400912253472155 0.0112268912912071
"36351" 0.391629412665991 0.0111834851923915
"36352" 0.382347607445814 0.0111400796359175
"36353" 0.373066837638316 0.0110966746217751
"36354" 0.363787103070263 0.0110532701499541
"36355" 0.354508403568459 0.0110098662204442
"36356" 0.345230738959715 0.0109664628332354
"36357" 0.335954109070923 0.0109230599883175
"36358" 0.32667851372897 0.0108796576856803
"36359" 0.317403952760815 0.0108362559253137
"36360" 0.308130425993455 0.0107928547072075
"36361" 0.298857933253894 0.0107494540313514
"36362" 0.289586474369216 0.0107060538977355
"36363" 0.280316049166503 0.0106626543063494
"36364" 0.271046657472905 0.0106192552571831
"36365" 0.261778299115613 0.0105758567502264
"36366" 0.252510973921822 0.0105324587854691
"36367" 0.2432446817188 0.0104890613629011
"36368" 0.233979422333853 0.0104456644825121
"36369" 0.224715195594302 0.0104022681442923
"36370" 0.215452001327521 0.010358872348231
"36371" 0.206189839360906 0.0103154770943184
"36372" 0.196928709521919 0.0102720823825443
"36373" 0.187668611638058 0.0102286882128985
"36374" 0.178409545536826 0.0101852945853708
"36375" 0.169151511045798 0.010141901499951
"36376" 0.159894507992587 0.0100985089566291
"36377" 0.150638536204813 0.0100551169553949
"36378" 0.141383595510177 0.0100117254962382
"36379" 0.132129685736373 0.00996833457914881
"36380" 0.12287680671117 0.00992494420411663
"36381" 0.113624958262373 0.00988155437113148
"36382" 0.104374140217792 0.0098381650801832
"36383" 0.095124352405321 0.00979477633126165
"36384" 0.0858755946528464 0.00975138812435667
"36385" 0.0766278667883275 0.00970800045945809
"36386" 0.0673811686397616 0.00966461333655576
"36387" 0.0581355000351505 0.00962122675563952
"36388" 0.0488908608025681 0.00957784071669923
"36389" 0.0396472507701267 0.00953445521972472
"36390" 0.030404669765943 0.00949107026470584
"36391" 0.0211631176182169 0.00944768585163244
"36392" 0.0119225941551417 0.00940430198049435
"36393" 0.00268309920498265 0.00936091865128143
"36394" -0.0065553674039569 0.00931753586398353
"36395" -0.0157928058433577 0.00927415361859059
"36396" -0.0250292162848512 0.00923077191509225
"36397" -0.0342645989000417 0.00918739075347845
"36398" -0.0434989538604729 0.00914401013373906
"36399" -0.0527322813376506 0.00910063005586391
"36400" -0.0619645815030757 0.00905725051984285
"36401" -0.0711958545281775 0.00901387152566574
"36402" -0.0804261005843472 0.00897049307332241
"36403" -0.0896553198429714 0.00892711516280272
"36404" -0.0988835124753537 0.00888373779409652
"36405" -0.108110678652804 0.00884036096719365
"36406" -0.117336818546562 0.00879698468208396
"36407" -0.126561932327828 0.00875360893875731
"36408" -0.135786020167798 0.00871023373720353
"36409" -0.145009082237584 0.00866685907741249
"36410" -0.154231118708308 0.00862348495937403
"36411" -0.163452129751017 0.008580111383078
"36412" -0.172672115536721 0.00853673834851426
"36413" -0.181891076236427 0.00849336585567265
"36414" -0.191109012021069 0.00844999390454302
"36415" -0.200325923061543 0.00840662249511523
"36416" -0.20954180952874 0.00836325162737913
"36417" -0.21875667159347 0.00831988130132456
"36418" -0.227970509426548 0.00827651151694139
"36419" -0.23718332319872 0.00823314227421946
"36420" -0.24639511308069 0.00818977357314862
"36421" -0.255605879243151 0.00814640541371885
"36422" -0.264815621856754 0.00810303779591976
"36423" -0.274024341092082 0.00805967071974133
"36424" -0.283232037119722 0.00801630418517341
"36425" -0.29243871011018 0.00797293819220585
"36426" -0.301644360233968 0.00792957274082851
"36427" -0.310848987661528 0.00788620783103124
"36428" -0.320052592563262 0.00784284346280389
"36429" -0.32925517510957 0.00779947963613633
"36430" -0.338456735470766 0.0077561163510184
"36431" -0.347657273817176 0.00771275360743996
"36432" -0.356856790319049 0.00766939140539086
"36433" -0.366055285146601 0.00762602974486097
"36434" -0.37525275847004 0.00758266862584014
"36435" -0.384449210459506 0.00753930804831822
"36436" -0.393644641285098 0.00749594801228507
"36437" -0.402839051116912 0.00745258851773055
"36438" -0.412032440124964 0.00740922956464452
"36439" -0.421224808479273 0.00736587115301683
"36440" -0.430416156349788 0.00732251328283733
"36441" -0.439606483906423 0.0072791559540959
"36442" -0.448795791319083 0.00723579916678238
"36443" -0.457984078757595 0.00719244292088664
"36444" -0.46717134639179 0.00714908721639853
"36445" -0.47635759439143 0.00710573205330791
"36446" -0.485542822926226 0.00706237743160476
"36447" -0.49472703216592 0.0070190233512787
"36448" -0.503910222280148 0.00697566981231972
"36449" -0.513092393438521 0.00693231681471766
"36450" -0.522273545810645 0.00688896435846239
"36451" -0.531453679566044 0.00684561244354378
"36452" -0.540632794874248 0.00680226106995167
"36453" -0.549810891904718 0.00675891023767594
"36454" -0.558987970826875 0.00671555994670644
"36455" -0.568164031810138 0.00667221019703304
"36456" -0.577339075023843 0.00662886098864559
"36457" -0.586513100637331 0.00658551232153397
"36458" -0.595686108819876 0.00654216419568802
"36459" -0.604858099740711 0.00649881661109761
"36460" -0.614029073569068 0.00645546956775261
"36461" -0.623199030474104 0.00641212306564288
"36462" -0.632367970624942 0.00636877710475829
"36463" -0.6415358941907 0.00632543168508868
"36464" -0.650702801340413 0.00628208680662394
"36465" -0.659868692243124 0.00623874246935392
"36466" -0.669033567067805 0.00619539867326848
"36467" -0.67819742598339 0.0061520554183575
"36468" -0.687865337249545 0.00610433142011217
"36469" -0.698146414925336 0.00605127933701302
"36470" -0.709026908099137 0.00599301751585285
"36471" -0.719660527502705 0.00593688760301575
"36472" -0.729965429391797 0.00588360012530717
"36473" -0.738604291082665 0.00584475985696266
"36474" -0.747842617400882 0.00580070984977777
"36475" -0.757216372075164 0.0057554762243876
"36476" -0.766261621658104 0.00571308511751946
"36477" -0.777521515136981 0.0056590795939865
"36478" -0.79093409827477 0.00560291170724018
"36479" -0.802905125732996 0.00555182420433882
"36480" -0.814908490091097 0.00549185171729607
"36481" -0.825969987992024 0.00542829154796723
"36482" -0.835697424241915 0.00536796256805763
"36483" -0.845456592098706 0.00530226433533419
"36484" -0.854429340924414 0.00523798801993693
"36485" -0.86255433462956 0.0051774385763247
"36486" -0.870739982766394 0.00511501902696512
"36487" -0.878222763164137 0.00505236495169881
"36488" -0.884603571754721 0.00499358266098684
"36489" -0.891680594028111 0.00493157059220262
"36490" -0.898063558854664 0.00487367841961948
"36491" -0.903862820642104 0.00481746084216674
"36492" -0.909350804701055 0.00476189200734553
"36493" -0.915286692161637 0.00470548694031089
"36494" -0.921043502332173 0.00464908856911918
"36495" -0.925710800140873 0.00459975614989188
"36496" -0.929162318083104 0.00455625095839698
"36497" -0.933631812338763 0.00450731736953901
"36498" -0.938396421683495 0.00446083111086763
"36499" -0.94225131381634 0.00442223692379249
"36500" -0.945003135820321 0.00439028052191497
"36501" -0.948124565655239 0.00435664554455692
"36502" -0.951338068321021 0.00432219365078056
"36503" -0.954640315559904 0.00428485857823142
"36504" -0.958116951821579 0.00424315065044564
"36505" -0.961825780374886 0.00419919781388362
"36506" -0.96509879565156 0.00415915750225178
"36507" -0.968227745629255 0.00411839911530629
"36508" -0.971962534958831 0.00407480031212298
"36509" -0.976221088898077 0.00402433471013962
"36510" -0.980571479354601 0.00397365668096797
"36511" -0.984666417247339 0.00392176896260582
"36512" -0.988303612366272 0.00387338657028748
"36513" -0.993064331006106 0.00381776947921607
"36514" -0.997620805170098 0.00376450530406054
"36515" -1.00114426375135 0.00371783586537371
"36516" -1.00396319771116 0.00367476381144143
"36517" -1.00704290095946 0.00363017069607677
"36518" -1.0098885354312 0.00358594821644327
"36519" -1.01301529469576 0.00354074218889303
"36520" -1.01566985340291 0.00349791754955082
"36521" -1.01800017110419 0.003458082008427
